id,board,agency,title,primary,secondary,ei_reason,labeler
fb8a0c6a00d5,BKCB9,Department of Environmental Protection,Clean catch basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
92010b4098ed,BKCB9,Department of Environmental Protection,Clean catch basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
df44af691d4c,BKCB9,Department of Environmental Protection,Clean catch basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2981d0644a1b,BKCB9,Department of Environmental Protection,Clean catch basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8c0e1fe32202,BKCB9,Department of Environmental Protection,Clean catch basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f92ea6b3a846,BKCB9,Small Business Services,Conduct BID Feasibility Analysis or support BID Formation Planning for a selected,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
e27c608acac3,BKCB9,Small Business Services,Conduct BID Feasibility Analysis or support BID Formation Planning for a selected commercial district,Land Use,,,reused: same board and explanation as a FY2027 request
903848e3c7b6,BKCB9,Small Business Services,Conduct a commercial district needs assessment,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
d70d8d71ae5a,BKCB9,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
ce5dfd2b7802,BKCB9,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
0ee40c194fef,BKCB9,Department of City Planning,Create a neighborhood plan in coordination with the community,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
ba826ae28492,BKCB9,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library",City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
5a5784467f39,BKCB9,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c9d8ba4341ff,BKCB9,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
272a022bfe05,BKCB9,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library (BPL)",City Services,,,reused: same board and explanation as a FY2027 request
3ad2225b0f89,BKCB9,Dept. of Health & Mental Hygiene,"Create or promote programs for education and awareness on nutrition, physical activity, etc.",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
3689bf0bdbe4,BKCB9,Dept. of Health & Mental Hygiene,"Create or promote programs for education and awareness on nutrition, physical activity, etc.",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ac8b161aff49,BKCB9,Dept. of Health & Mental Hygiene,"Create or promote programs for education and awareness on nutrition, physical activity, etc.",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
7e56f8cadc3f,BKCB9,Dept. of Health & Mental Hygiene,Create or promote programs for education and awareness on preventing chronic,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
be6f176ffe52,BKCB9,Dept. of Health & Mental Hygiene,Create or promote programs for education and awareness on preventing chronic,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
6d0b80357013,BKCB9,Dept. of Health & Mental Hygiene,Create or promote programs for education and awareness on preventing chronic diseases,Health and Human Services,,,reused: same board and explanation as a FY2027 request
f87c09fef7cf,BKCB9,Dept. of Health & Mental Hygiene,Create or promote programs for education and awareness on preventing chronic diseases,Health and Human Services,,,reused: same board and explanation as a FY2027 request
66972b5e76ee,BKCB9,Dept. of Health & Mental Hygiene,"Create or promote programs for education and awareness on preventing chronic diseases including quitting smoking, nutrition, physical activity, etc.",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
106d7a5718c5,BKCB9,Dept. of Health & Mental Hygiene,"Create or promote programs for education and awareness on preventing chronic diseases including quitting smoking, nutrition, physical activity, etc.",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a0f979f0dad4,BKCB9,Dept. of Health & Mental Hygiene,"Create or promote programs for education and awareness on preventing chronic diseases including quitting smoking, nutrition, physical activity, etc.",Health and Human Services,,,reused: same board and explanation as a FY2027 request
01058225d688,BKCB9,Department of Education,"Create or promote programs for education and awareness on preventing chronic diseases including quitting smoking, nutrition, physical activity, etc.",Health and Human Services,,,reused: same board and explanation as a FY2027 request
4a83be69c030,BKCB9,Dept. of Health & Mental Hygiene,Create or promote programs to de-stigmatize mental health needs and encourage,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
eb42c774fb3e,BKCB9,Dept. of Health & Mental Hygiene,Create or promote programs to de-stigmatize mental health needs and encourage treatment,Health and Human Services,,,reused: same board and explanation as a FY2027 request
ba49a4735d6e,BKCB9,Department of Environmental Protection,Develop a capital project for specific street segments currently lacking sanitary sewers,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
77e5824fe8df,BKCB9,Department of Transportation,Elevator at Winthrop,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
0d41d6d5199d,BKCB9,Department for the Aging,Enhance NORC programs and health services,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
529e96dfcd06,BKCB9,Department for the Aging,Enhance educational and recreational programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
47c6ed4074cb,BKCB9,Department for the Aging,Enhance educational and recreational programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
09c8e3ba8139,BKCB9,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
0d8af1146d27,BKCB9,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
ef08f3ef180f,BKCB9,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
da99dcc57b9e,BKCB9,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
36e2a06423c7,BKCB9,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
81702a635af5,BKCB9,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
1a782a117e63,BKCB9,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
09729f5a9a9f,BKCB9,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
2fa698561e8d,BKCB9,Department of Environmental Protection,"Evaluate a street segment or intersection for green infrastructure, e.g. rain gardens,",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4c31115ed32e,BKCB9,Department of Environmental Protection,"Evaluate a street segment or intersection for green infrastructure, e.g. rain gardens, stormwater greenstreets, and plan for construction if feasible",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6c0b35dd8e69,BKCB9,Economic Development Corporation,Expand clean space initiatives for public sites and graffiti free removal program for,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
af906990c243,BKCB9,Economic Development Corporation,Expand clean space initiatives for public sites and graffiti free removal program for private,Land Use,,,reused: same board and explanation as a FY2027 request
7020405f6ffa,BKCB9,Economic Development Corporation,Expand clean space initiatives for public sites and graffiti free removal program for private sites along commercial business corridors,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
a9d581a28202,BKCB9,Economic Development Corporation,Expand clean space initiatives for public sites and graffiti free removal program for private sites along commercial business corridors,Land Use,,,reused: same board and explanation as a FY2027 request
31cb1cb0dbfb,BKCB9,Department of Buildings,Expand code enforcement,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
60b8f209c913,BKCB9,Fire Department,Expand funding for fire prevention and life safety initiatives,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
63c61b834c40,BKCB9,Economic Development Corporation,Expand programs to support MWBE-owned firms and businesses,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
75b222be509c,BKCB9,Department of Homeless Services,Expand street outreach,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
3fc8b49a40c7,BKCB9,Department of Homeless Services,Expand street outreach,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4acfab4417e6,BKCB9,Housing Preservation & Development,Expand tenant protection programs,Land Use,,,reused: same board and explanation as a FY2027 request
ef1506f2cd82,BKCB9,Brooklyn Public Library,Extend library hours or expand and enhance library programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
405df298f7d0,BKCB9,Brooklyn Public Library,Extend library hours or expand and enhance library programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e67a22b02e68,BKCB9,Brooklyn Public Library,Extend library hours or expand and enhance library programs (BPL),City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e93121242532,BKCB9,Brooklyn Public Library,Extend library hours or expand and enhance library programs (BPL),City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
3af53f717f44,BKCB9,Police Department,Hire additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
ad45fb93ed9a,BKCB9,Housing Preservation & Development,Homeowner Initiatives,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
6fa2602ff8e9,BKCB9,Police Department,Illegal Cannabis - Sheriffs Office,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
9b9dd10f1b4a,BKCB9,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
35abb73e2c49,BKCB9,MTA / NYC Transit,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
e65c1b7a65cb,BKCB9,MTA / NYC Transit,"Improve bus cleanliness, safety or maintenance",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
ffca1f68a360,BKCB9,MTA / NYC Transit,"Improve bus cleanliness, safety or maintenance",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
68cd03bbbdf8,BKCB9,Department of Transportation,"Improve mobility options, including bike share and car share",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
3e08090050d7,BKCB9,Department of Transportation,"Improve mobility options, including bike share and car share",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
47d7138969a6,BKCB9,Department of Transportation,"Improve mobility options, including bike share and car share",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
f3e4ae0f9630,BKCB9,Department of Transportation,"Improve mobility options, including bike share and car share",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
d131fddd3aee,BKCB9,Department of Transportation,"Improve mobility options, including bike share and car share",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
fb40f5098f3e,BKCB9,Department of Transportation,"Improve mobility options, including bike share and car share",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
3ccd84b61b1a,BKCB9,Department of Transportation,Improve parking operations,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
648753c79aac,BKCB9,NYC Housing Authority,Improve public housing maintenance and cleanliness,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
6dee9e688bf1,BKCB9,NYC Housing Authority,Improve public housing maintenance and cleanliness,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
1eb82a0986af,BKCB9,NYC Housing Authority,Improve public housing maintenance and cleanliness,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
c18c81c7d190,BKCB9,NYC Housing Authority,Improve public housing maintenance and cleanliness,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
aebcb69f1d46,BKCB9,Department of Homeless Services,Improve safety at homeless shelters,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
989b13abac6d,BKCB9,Department of Homeless Services,Improve safety at homeless shelters,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
00f7477ad4b1,BKCB9,Department of Homeless Services,Improve safety at homeless shelters,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
77dd4719a806,BKCB9,MTA / NYC Transit,"Improve subway station or train cleanliness, safety and maintenance",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
c96a17ab89f9,BKCB9,MTA / NYC Transit,"Improve subway station or train cleanliness, safety and maintenance",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
de5765eab4b2,BKCB9,MTA / NYC Transit,"Improve subway station or train cleanliness, safety and maintenance",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
ff173280e6fc,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
897064e32807,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
b7ee981aac66,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
813a402c301e,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
8d1ca658405d,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
53f9ce5a5bb2,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
2cc475d343d3,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
76d723b74762,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
09e950aa42c3,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
13c05a60048b,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
eda286143041,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
678c4e5da203,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
52ed0ef01c64,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
bb4c4003ef96,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
3efd4337b2ce,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
fc5344b9f6cb,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
52e0fad3bcb0,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
0f73f4c5df6f,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
b1821921e29a,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
b2142ef1e73e,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
ab66eea8a88f,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
3a84284d6568,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
e11e95e9834b,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
b4290e8209ea,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
02436327eee2,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
d52c81fe394b,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
ccebd6623f3a,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
6c223945a975,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
8bd4ccdc0a13,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
e231bcb6081e,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
c1d08db21355,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
86e59b4a208d,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
76bf970ac5f3,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
03ca1755017c,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
0aa449c8b97e,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
549790ca2d1d,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
d7d853dc520e,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
be57d88f8bd8,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
4b1c6424ed67,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
7f21302ae0cb,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
7ebba4b971bf,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
8c1f53c23e39,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
c9451c34d455,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a637fd8d6f50,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
0493987d4df1,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
ee3ff397fedc,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
71b33f44e3c1,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
85beb715b946,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
50da3da5f125,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
7c8845b9642d,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
9a6f1f6741ee,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
54962757fe43,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
b5dab2d6c22a,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
1bf0bf64f9f2,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
1973d46ac944,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
afc6adfc52de,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming (Capital)",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
965de3153a11,BKCB9,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming (Capital)",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
9aa9cb319dce,BKCB9,Department of Parks & Recreation,Improve trash removal and cleanliness,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
56237eaf4670,BKCB9,Department of Parks & Recreation,Improve trash removal and cleanliness,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a27d7653c855,BKCB9,Department of Sanitation,Increase enforcement of alternate street parking cleaning rules,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
0f85bec2c608,BKCB9,Department of Sanitation,Increase enforcement of alternate street parking cleaning rules,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
34ef0cfcc43d,BKCB9,Department of Sanitation,Increase enforcement of alternate street parking cleaning rules,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e96dfb11fd42,BKCB9,Department of Sanitation,Increase enforcement of alternate street parking cleaning rules,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0ae1dbcbdb7a,BKCB9,Department of Sanitation,Increase enforcement of alternate street parking cleaning rules,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
99191399f652,BKCB9,Department of Sanitation,Increase enforcement of dirty sidewalk/dirty area/failure to clean area laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
228fd2cd20c3,BKCB9,Department of Sanitation,Increase enforcement of dirty sidewalk/dirty area/failure to clean area laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e1552a207dd4,BKCB9,Department of Sanitation,Increase enforcement of dirty sidewalk/dirty area/failure to clean area laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
07bf47f6701d,BKCB9,Department of Sanitation,Increase enforcement of illegal dumping laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
9bab5c234133,BKCB9,Department of Sanitation,Increase enforcement of illegal dumping laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0ebf6c5f20b0,BKCB9,Department of Sanitation,Increase enforcement of illegal dumping laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
994b5af931ca,BKCB9,Department of Sanitation,Increase enforcement of illegal dumping laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5ff4155761ca,BKCB9,Department for the Aging,Increase home delivered meals capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
056bb6e82eac,BKCB9,Department for the Aging,Increase programmatic funding to Friendly Visiting Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1a3e9fcf9a73,BKCB9,Department for the Aging,Increase programmatic funding to Friendly Visiting Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f824d70c1a7b,BKCB9,Police Department,Increase resources for youth crime prevention programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
48e7028a1894,BKCB9,Department of City Planning,"Increased community board training, including on core land use process and practices",Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
cbb0a967c318,BKCB9,Department of Environmental Protection,Inspect sanitary sewer on specific street segment and repair or replace as needed,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
9950832c2b4e,BKCB9,Department of Environmental Protection,Inspect sanitary sewer on specific street segment and repair or replace as needed,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1364fbfc3307,BKCB9,Department of Environmental Protection,Inspect sanitary sewer on specific street segment and repair or replace as needed,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
21c993d6baf9,BKCB9,Department of Environmental Protection,Inspect sanitary sewer on specific street segment and repair or replace as needed,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
397a853c4ce7,BKCB9,Economic Development Corporation,Invest in access to low cost financing and financial incentives to help businesses,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
dad3adf3a33d,BKCB9,Economic Development Corporation,Invest in access to low cost financing and financial incentives to help businesses construct,Land Use,,,reused: same board and explanation as a FY2027 request
65df61640775,BKCB9,Economic Development Corporation,"Invest in access to low cost financing and financial incentives to help businesses construct or improve space, job creation and retention, and catalyze new capital investment",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
7c3dda37326e,BKCB9,Economic Development Corporation,"Invest in access to low cost financing and financial incentives to help businesses construct or improve space, job creation and retention, and catalyze new capital investment",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
e82b9750a1dc,BKCB9,Economic Development Corporation,"Invest in access to low cost financing and financial incentives to help businesses construct or improve space, job creation and retention, and catalyze new capital investment",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
d96627ed239e,BKCB9,Economic Development Corporation,"Invest in access to low cost financing and financial incentives to help businesses construct or improve space, job creation and retention, and catalyze new capital investment",Land Use,,,reused: same board and explanation as a FY2027 request
25fa297894c0,BKCB9,Economic Development Corporation,Invest in access to low cost financing to help neighborhood businesses construct or improve space,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
96f73e0de45c,BKCB9,Economic Development Corporation,Invest in infrastructure that will support growth in commercial business districts,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
74e090723324,BKCB9,Economic Development Corporation,Invest in tax incentive programs to help neighborhood businesses construct or improve space,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
ddec03391a23,BKCB9,Landmarks Preservation Commission,Landmarks Pres.,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
8824f4bb0cc1,BKCB9,NYC Health + Hospitals,Modernize Kings County Hospital,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
ad7e4b98f3cc,BKCB9,Economic Development Corporation,Municipal Parking Garage,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
5e54b8d32612,BKCB9,MTA / NYC Transit,NewCB9Office,Engagement and Inclusion,,community board requesting new office space,"claude-sonnet, rubric.md, 2026-09-23"
0f27c38ce019,BKCB9,Fire Department,Other FDNY facilities and equipment requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d3c0c8d35d17,BKCB9,Fire Department,Other FDNY facilities and equipment requests,City Services,,,reused: same board and explanation as a FY2027 request
32bf2c26684c,BKCB9,Fire Department,Other FDNY facilities and equipment requests (Capital),City Services,,,reused: same board and explanation as a FY2027 request
6329925d81cc,BKCB9,Fire Department,Other FDNY facilities and equipment requests (Expense),City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e20261763168,BKCB9,Police Department,Other NYPD facilities and equipment requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
